path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/types/coding_job.rs	VerificationReport	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application coding DTO + Linux/fs adapter + Runtime command + Kernel operation	APX-03+RA-01+K1	D6	-	B0+B1+B3+B4+B5
crates/fabric/src/types/coding_job.rs	WorkspaceBoundary	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application coding DTO + Linux/fs adapter + Runtime command + Kernel operation	APX-03+RA-01+K1	D6	-	B0+B1+B3+B4+B5
crates/fabric/src/types/cognitive_workflow.rs	ArtifactLifecycle	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ClarificationState	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveArtifact	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveArtifactKind	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveInterruptionReason	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveRole	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveStage	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveTaskStatus	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	GroundedCognitiveOutcome	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	StageDecisionKind	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ValidationAuthority	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	AgentResultReceipt	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	AgentTaskPacket	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	AgoraProjectionReceipt	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	AgoraProjectionRequest	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	AgoraTaskList	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	AgoraTaskProjection	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ClarificationId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ClarificationRecord	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveArtifactEnvelope	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveArtifactId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveChangeSetReceipt	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveCheckpoint	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveEvidenceRecord	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveInterruptionId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveInterruptionRecord	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitivePlanArtifact	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitivePlanArtifactStep	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveRoleBudget	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveRoleOutput	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveRoleProfile	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveRoleProfileRef	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveTaskContractArtifact	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveTaskNode	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveTaskNodeId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveTaskRuntimeBinding	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	CognitiveValidationRecord	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ContextProjectionPolicy	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	GroundedFinding	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	InvestigationReport	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ReviewFinding	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	ReviewFindingSet	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/cognitive_workflow.rs	StageDecision	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	INVESTIGATE：有证据的 per-Turn policy 才归 Cognit、delegate lifecycle 才归 Runtime；installed caller 为零则 DELETE	-	D6	-	B0+B1+B3+B4+B7
crates/fabric/src/types/conscious_arbitration.rs	ConsciousArbitrationMode	enum	no-prod-caller	-	governed	wire	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_arbitration.rs	FieldDecisionKind	enum	no-prod-caller	-	governed	wire	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_arbitration.rs	FieldDecisionReason	enum	no-prod-caller	-	governed	wire	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_arbitration.rs	CapabilityBatchDecision	struct	no-prod-caller	-	governed	-	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_arbitration.rs	CapabilityBatchPlan	struct	no-prod-caller	-	governed	-	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_arbitration.rs	ConsciousFieldReadout	struct	no-prod-caller	-	governed	-	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_arbitration.rs	LatestConsciousContextPort	trait	no-prod-caller	-	governed	-	-	-	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	Dasein + Runtime + Kernel	D3+RA-02+K2	D6	-	B0+B1+B3
crates/fabric/src/types/conscious_core.rs	ProcessorHealth	enum	no-prod-caller	-	governed	wire	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	BroadcastIntegrationReceipt	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ConsciousContextProjection	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ContextProjectionReceipt	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ProcessorAck	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ProcessorContext	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ProcessorId	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ProcessorResponse	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	StructuredSelfView	struct	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core.rs	ConsciousProcessor	trait	no-prod-caller	-	governed	-	-	-	Dasein + Metacog	Dasein + Metacog	Dasein + Metacog	D3	D6	-	B0+B1
crates/fabric/src/types/conscious_core_trace.rs	ConsciousTraceEvent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Metacog evidence + Gateway projection	D3+CGP-03	D6	-	B0+B2+B4
crates/fabric/src/types/conscious_core_trace.rs	AcceptanceEvidence	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog evidence + Gateway projection	D3+CGP-03	D6	-	B0+B2+B4
crates/fabric/src/types/conscious_core_trace.rs	ConsciousCoreTrace	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog evidence + Gateway projection	D3+CGP-03	D6	-	B0+B2+B4
crates/fabric/src/types/conscious_core_trace.rs	IndicatorResult	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog evidence + Gateway projection	D3+CGP-03	D6	-	B0+B2+B4
crates/fabric/src/types/conscious_field_metrics.rs	FieldMetricHistory	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/conscious_field_metrics.rs	FieldMetricIndicators	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/conscious_field_metrics.rs	FieldMetricSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/context.rs	Context	struct	no-prod-caller	-	governed	-	-	-	Runtime correlation + owner-specific context	Runtime correlation + owner-specific context	Runtime correlation + owner-specific context	D1+RA-01	D6	-	B0+B1
crates/fabric/src/types/context.rs	TraceState	struct	no-prod-caller	-	governed	-	-	-	Runtime correlation + owner-specific context	Runtime correlation + owner-specific context	Runtime correlation + owner-specific context	D1+RA-01	D6	-	B0+B1
crates/fabric/src/types/data_governance.rs	ContentTrust	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application policy + Mnemosyne/Corpus metadata	APX-01+D4+D5	D6	-	B0+B3+B4
crates/fabric/src/types/data_governance.rs	DataClassification	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application policy + Mnemosyne/Corpus metadata	APX-01+D4+D5	D6	-	B0+B3+B4
crates/fabric/src/types/data_governance.rs	GovernedContent	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application policy + Mnemosyne/Corpus metadata	APX-01+D4+D5	D6	-	B0+B3+B4
crates/fabric/src/types/embodied_episode.rs	EmbodiedEpisode	struct	no-prod-caller	-	governed	-	-	-	Robot VLA adapter	Robot VLA adapter	Robot VLA adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B6
crates/fabric/src/types/embodied_episode.rs	EpisodeAttempt	struct	no-prod-caller	-	governed	-	-	-	Robot VLA adapter	Robot VLA adapter	Robot VLA adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B6
crates/fabric/src/types/embodiment.rs	RiskClass	enum	no-prod-caller	-	governed	wire	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SafetyEvent	enum	no-prod-caller	-	governed	wire	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillDispatchError	enum	no-prod-caller	-	governed	wire	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillOutcome	enum	no-prod-caller	-	governed	wire	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	DeviceId	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	EmbodiedObservation	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	EvidenceRef	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillDescriptor	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillId	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillProgress	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillRequest	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	SkillResult	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/embodiment.rs	EmbodimentExecutionPort	trait	no-prod-caller	-	governed	-	-	-	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	Hardware + Robot VLA adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/emergency_stop.rs	EStopState	enum	no-prod-caller	-	governed	wire	-	-	Hardware safety owner	Hardware safety owner	Hardware safety owner	E4(prep)+E4-K6b(cutover)+XRET-03(drain)+E7(delete)	E7	-	B1+B6
crates/fabric/src/types/emergency_stop.rs	EStopEvent	struct	no-prod-caller	-	governed	-	-	-	Hardware safety owner	Hardware safety owner	Hardware safety owner	E4(prep)+E4-K6b(cutover)+XRET-03(drain)+E7(delete)	E7	-	B1+B6
crates/fabric/src/types/episode_report.rs	AttemptRecord	struct	no-prod-caller	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	EpisodeReport	struct	no-prod-caller	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/episode_report.rs	EpisodeReportInput	struct	no-prod-caller	-	governed	-	-	-	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	Robot VLA adapter + Hardware receipts	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/evaluation/contract.rs	EvaluationMode	enum	no-prod-caller	-	governed	wire	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	EvaluationSubject	enum	no-prod-caller	-	governed	wire	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	TaskKind	enum	no-prod-caller	-	governed	wire	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	EvaluationContractId	struct	no-prod-caller	-	governed	-	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	EvaluationThresholds	struct	no-prod-caller	-	governed	-	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	EvidenceRef	struct	no-prod-caller	-	governed	-	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	RequiredEvidence	struct	no-prod-caller	-	governed	-	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/contract.rs	RequiredGate	struct	no-prod-caller	-	governed	-	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
