path	semantics	disposition	target_owner	migration_pr	deletion_gate	blocker
crates/executive/src/host/daemon/bootstrap/request_tests.rs	`minimal wiring invariant/installed smoke` 或 `—`	INVESTIGATE	`minimal wiring invariant/installed smoke` 或 `—`	C0+CGP-01	-	`B0+B5`
crates/executive/src/host/daemon/bootstrap/robot.rs	`extensions/robot-vla registration + aletheon/wiring`	SPLIT	`extensions/robot-vla registration + aletheon/wiring`	E5	-	`B6`
crates/executive/src/host/daemon/bootstrap/role_profiles.rs	`runtime/profiles`	MERGE	`runtime/profiles`	RA-00..RA-06	-	`B1`
crates/executive/src/host/daemon/bootstrap/runtime.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01	-	`B1+B5`
crates/executive/src/host/daemon/bootstrap/runtime/runtime_tests.rs	`minimal runtime wiring invariant/installed smoke` 或 `—`	INVESTIGATE	`minimal runtime wiring invariant/installed smoke` 或 `—`	C0+CGP-01+RA-00..RA-06	-	`B0+B1+B5`
crates/executive/src/host/daemon/bootstrap/security.rs	`kernel + aletheon/wiring`	SPLIT	`kernel + aletheon/wiring`	K0..K7	-	`B2+B5`
crates/executive/src/host/daemon/bootstrap/services.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01	-	`B1+B5`
crates/executive/src/host/daemon/bootstrap/sessions.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01	-	`B1+B5`
crates/executive/src/host/daemon/bootstrap/storage.rs	`aletheon/wiring`	MERGE	`aletheon/wiring`	CGP-01	-	`B5`
crates/executive/src/host/daemon/bootstrap/tools.rs	`corpus + aletheon/wiring`	SPLIT	`corpus + aletheon/wiring`	D5	-	`B3+B5`
crates/executive/src/host/daemon/bootstrap/turn_runtime.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01	-	`B1+B5`
crates/executive/src/host/daemon/debug_handler.rs	`owner-specific debug query ports + gateway projection handler`	SPLIT	`owner-specific debug query ports + gateway projection handler`	CGP-00+CGP-03	-	`B0+B1+B3+B4+B5+B7`
crates/executive/src/host/daemon/handler/connection.rs	`gateway/server`	MERGE	`gateway/server`	CGP-03	-	`B4+B5`
crates/executive/src/host/daemon/handler/format.rs	`gateway/server`	MERGE	`gateway/server`	CGP-03	-	`B4+B5`
crates/executive/src/host/daemon/handler/init.rs	`gateway/server`	MERGE	`gateway/server`	CGP-03	-	`B4+B5`
crates/executive/src/host/daemon/handler/mod.rs	`gateway/server`	MERGE	`gateway/server`	CGP-03	-	`B5`
crates/executive/src/host/daemon/handler/ports.rs	`per-route typed Application/query ports；旧 HandlerPorts service bag 删除`	SPLIT	`per-route typed Application/query ports；旧 HandlerPorts service bag 删除`	CGP-00+CGP-03+CGP-08+XRET-04	-	`B0+B1+B3+B4+B5+B6+B7`
crates/executive/src/host/daemon/handler/rpc.rs	`gateway/server`	MERGE	`gateway/server`	CGP-03	-	`B4+B5`
crates/executive/src/host/daemon/handler/rpc/rpc_admin.rs	`optional application/admin typed route + gateway adapter` 或 `—`	SPLIT	`optional application/admin typed route + gateway adapter` 或 `—`	CGP-00+C0+APX-01+CGP-03	-	`B0+B4+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_approval.rs	`application Approval command/query + gateway adapter`	SPLIT	`application Approval command/query + gateway adapter`	CGP-00+APX-02+CGP-03	-	`B0+B4+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_evaluation.rs	`optional application/evaluation route + gateway adapter` 或 `—`	SPLIT	`optional application/evaluation route + gateway adapter` 或 `—`	CGP-00+C0+D3+APX-01+CGP-03	-	`B0+B3+B4+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_extension.rs	`optional application/extension-admin route + gateway adapter` 或 `—`	SPLIT	`optional application/extension-admin route + gateway adapter` 或 `—`	CGP-00+C0+E0+APX-01+CGP-03	-	`B0+B4+B5+B6+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_goal.rs	`Application GoalDraft/optional workflow command/query + gateway adapter` 或 `—`	SPLIT	`Application GoalDraft/optional workflow command/query + gateway adapter` 或 `—`	CGP-00+C0+APX-03+CGP-03	-	`B0+B4+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_google.rs	`Gmail/Google application port + gateway adapter`	SPLIT	`Gmail/Google application port + gateway adapter`	CGP-00+E2+APX-03+CGP-03	-	`B0+B4+B5+B6+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_health.rs	`aletheon host health snapshot + gateway handler`	SPLIT	`aletheon host health snapshot + gateway handler`	CGP-00+CGP-03+CGP-04	-	`B0+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_memory.rs	`mnemosyne query port + gateway handler`	SPLIT	`mnemosyne query port + gateway handler`	CGP-00+D4+CGP-03	-	`B0+B3+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_review.rs	`optional application/review route + gateway adapter` 或 `—`	SPLIT	`optional application/review route + gateway adapter` 或 `—`	CGP-00+C0+APX-02+CGP-03	-	`B0+B4+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_session.rs	`runtime Session command/query + gateway adapter`	SPLIT	`runtime Session command/query + gateway adapter`	CGP-00+RA-03+CGP-03	-	`B0+B1+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_skill.rs	`optional application/extension-admin route + gateway adapter` 或 `—`	SPLIT	`optional application/extension-admin route + gateway adapter` 或 `—`	CGP-00+C0+E0+APX-01+CGP-03	-	`B0+B4+B5+B6+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_turn.rs	`runtime Turn command/query + gateway adapter`	SPLIT	`runtime Turn command/query + gateway adapter`	CGP-00+RA-04+CGP-03	-	`B0+B1+B5+B7`
crates/executive/src/host/daemon/handler/rpc/rpc_workflow.rs	`optional application/workflow route + gateway adapter` 或 `—`	SPLIT	`optional application/workflow route + gateway adapter` 或 `—`	CGP-00+C0+APX-03+CGP-03	-	`B0+B4+B5+B7`
crates/executive/src/host/daemon/handler/tool_executor.rs	`kernel CapabilityExecutor binding + corpus hook/tool adapter + runtime context + owner observers；旧 TurnToolExecutor 删除`	SPLIT	`kernel CapabilityExecutor binding + corpus hook/tool adapter + runtime context + owner observers；旧 TurnToolExecutor 删除`	K2+K4+D5+RA-04+D3+D4+XRET-02	-	`B0+B1+B2+B3+B5+B7`
crates/executive/src/host/daemon/handler/turn_handler.rs	`runtime Turn command/query + gateway transport adapter`	SPLIT	`runtime Turn command/query + gateway transport adapter`	CGP-00+RA-04+CGP-03	-	`B0+B1+B4+B5+B7`
crates/executive/src/host/daemon/mcp_embedded.rs	`corpus/adapters/mcp`	MOVE	`corpus/adapters/mcp`	D5	-	`B3+B5`
crates/executive/src/host/daemon/mod.rs	`aletheon/host`	MERGE	`aletheon/host`	CGP-04	-	`B5`
crates/executive/src/host/daemon/model_router.rs	`cognit/adapters`	MERGE	`cognit/adapters`	D2	-	`B3`
crates/executive/src/host/daemon/protocol.rs	`gateway-protocol`	MERGE	`gateway-protocol`	CGP-02	-	`B5`
crates/executive/src/host/daemon/server.rs	`gateway/server + aletheon/host`	SPLIT	`gateway/server + aletheon/host`	CGP-04	-	`B5`
crates/executive/src/host/daemon/session_manager.rs	`runtime/context`	MERGE	`runtime/context`	RA-00..RA-06	-	`B1`
crates/executive/src/host/doctor.rs	`application/diagnostics + adapters/linux + CLI presentation`	SPLIT	`application/diagnostics + adapters/linux + CLI presentation`	APX-01+CGP-05	-	`B4+B5`
crates/executive/src/host/launcher.rs	`aletheon/host`	MERGE	`aletheon/host`	CGP-01+CGP-08+XRET-04	-	`B5+B7`
crates/executive/src/host/mod.rs	`—`	DELETE	`—`	CGP-08+XRET-04	-	`B5+B7`
crates/executive/src/host/readiness.rs	`aletheon/host`	MOVE	`aletheon/host`	CGP-04	-	`B5`
crates/executive/src/host/systemd.rs	`aletheon/host`	MOVE	`aletheon/host`	CGP-04	-	`B5`
crates/executive/src/tools/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B3+B7`
crates/executive/src/tools/self_observe.rs	`dasein bounded SelfProjection query + corpus capability/tool adapter` 或 `—`	SPLIT	`dasein bounded SelfProjection query + corpus capability/tool adapter` 或 `—`	C0+D3+D5	-	`B0+B3+B7`
crates/executive/src/lib.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B7`
