# frozen_commit=03d263d44f0277d883c24b1be0b98e3a48519291
# baseline_count=559
# path	kind	symbol	provenance	owner	consumers	decision_reference
crates/contracts/src/types/sandbox.rs	struct	SandboxProfiles	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	SandboxResult	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	trait	SandboxBackend	baseline	-	-	-
crates/contracts/src/types/session.rs	enum	AppendOutcome	baseline	-	-	-
crates/contracts/src/types/session.rs	enum	ItemPayload	baseline	-	-	-
crates/contracts/src/types/session.rs	enum	SessionNotification	baseline	-	-	-
crates/contracts/src/types/session.rs	enum	SessionProtocolV5	governed	contracts	interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/types/session.rs	enum	SessionStatus	baseline	-	-	-
crates/contracts/src/types/session.rs	enum	TurnRecoveryClassification	governed	contracts	adapters-sqlite,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/types/session.rs	struct	ItemId	baseline	-	-	-
crates/contracts/src/types/session.rs	struct	ItemRecord	baseline	-	-	-
crates/contracts/src/types/session.rs	struct	SessionFork	baseline	-	-	-
crates/contracts/src/types/session.rs	struct	SessionForkedEvent	baseline	-	-	-
crates/contracts/src/types/session.rs	struct	SessionPrincipalBoundEvent	governed	contracts	adapters-sqlite,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/types/session.rs	struct	SessionRecord	baseline	-	-	-
crates/contracts/src/types/session.rs	struct	TaskProjectionFact	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/session.rs	struct	TurnId	baseline	-	-	-
crates/contracts/src/types/session.rs	struct	TurnRecord	baseline	-	-	-
crates/contracts/src/types/session.rs	trait	SessionAppendStore	baseline	-	-	-
crates/contracts/src/types/session.rs	trait	SessionReadStore	governed	contracts	adapters-sqlite,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/types/skill_proposal.rs	enum	GoalAlignment	governed	contracts	cognit	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/skill_proposal.rs	struct	PolicyProvenance	baseline	-	-	-
crates/contracts/src/types/skill_proposal.rs	struct	SkillProposal	baseline	-	-	-
crates/contracts/src/types/space.rs	enum	AccessMode	baseline	-	-	-
crates/contracts/src/types/space.rs	enum	ContextBinding	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	AgoraSpaceId	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	AgoraVersion	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	ArtifactId	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	ContextSpace	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	SessionId	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	SpaceSnapshotId	baseline	-	-	-
crates/contracts/src/types/space.rs	struct	VersionedOverlay	baseline	-	-	-
crates/contracts/src/types/time.rs	struct	MonoDeadline	baseline	-	-	-
crates/contracts/src/types/time.rs	struct	MonoTime	baseline	-	-	-
crates/contracts/src/types/time.rs	struct	WallTime	baseline	-	-	-
crates/contracts/src/types/tool.rs	enum	ConcurrencyClass	baseline	-	-	-
crates/contracts/src/types/tool.rs	enum	PermissionLevel	baseline	-	-	-
crates/contracts/src/types/tool.rs	enum	ToolCacheDependencies	governed	contracts	corpus	docs/decisions/adr-runtime-authority-and-contract-governance.md#capability-receipts-and-identifiers
crates/contracts/src/types/tool.rs	enum	ToolCachePolicy	baseline	-	-	-
crates/contracts/src/types/tool.rs	enum	ToolExecutionDescriptor	baseline	-	-	-
crates/contracts/src/types/tool.rs	enum	ToolExposure	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	AgentToolContext	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ApprovalOwner	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	FileSnap	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	PatchDelta	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	PatchDeltaApplied	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	PatchDeltaFailed	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	PatchDeltaFileChange	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	PatchDiffArtifactRef	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	PendingApprovalKey	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ThreadGrantKey	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ToolApprovalAuthority	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ToolApprovalDescriptor	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ToolContext	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ToolResult	baseline	-	-	-
crates/contracts/src/types/tool.rs	struct	ToolResultMeta	baseline	-	-	-
crates/contracts/src/types/tool.rs	trait	Tool	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	enum	ToolExecutionError	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	enum	ToolExecutionEvent	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	enum	ToolNotificationKind	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	enum	ToolProgress	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	struct	BoundToolEventReceiver	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	struct	ToolEventSink	baseline	-	-	-
crates/contracts/src/types/tool_stream.rs	struct	ToolNotification	baseline	-	-	-
crates/contracts/src/types/turn.rs	enum	TurnEvent	baseline	-	-	-
crates/contracts/src/types/turn.rs	enum	TurnFailureKind	governed	contracts	cognit,interact,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/types/turn.rs	enum	TurnStop	baseline	-	-	-
crates/contracts/src/types/turn.rs	enum	TurnTerminalStatus	baseline	-	-	-
crates/contracts/src/types/turn.rs	struct	TurnFailure	governed	contracts	cognit,interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/types/turn.rs	struct	TurnMetrics	baseline	-	-	-
crates/contracts/src/types/turn.rs	struct	TurnRequest	baseline	-	-	-
crates/contracts/src/types/turn.rs	struct	TurnResult	baseline	-	-	-
crates/contracts/src/types/turn_control.rs	enum	InterruptReason	governed	contracts	aletheon,application,cognit	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/compaction.rs	enum	CompactionFailure	governed	contracts	cognit,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/compaction.rs	enum	CompactionStrategy	governed	contracts	cognit,mnemosyne,runtime	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/compaction.rs	struct	CompactionOutcome	governed	contracts	aletheon,cognit,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/compaction.rs	trait	CompactorTrait	governed	contracts	cognit,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/include/memory.rs	struct	ProviderBackpressureSnapshot	governed	contracts	aletheon,cognit	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/reflection.rs	enum	ReflectionOutcome	governed	contracts	cognit,metacog,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/reflection.rs	enum	ReflectionTrigger	governed	contracts	aletheon,cognit,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/reflection.rs	struct	BehaviorAdjustment	governed	contracts	cognit,dasein	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/reflection.rs	struct	EvolutionLogEntry	governed	contracts	aletheon,cognit,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/reflection.rs	struct	ReflectionEntry	governed	contracts	aletheon,cognit,metacog,mnemosyne	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/turn_policy.rs	enum	EnvironmentProfile	governed	contracts	aletheon,cognit	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/turn_policy.rs	enum	EventDelivery	governed	contracts	aletheon,cognit	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/turn_policy.rs	enum	PersistenceMode	governed	contracts	aletheon,cognit	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/turn_policy.rs	enum	ReviewerMode	governed	contracts	aletheon,cognit	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/turn_policy.rs	struct	TurnPolicy	governed	contracts	aletheon,cognit	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/types/episode_report.rs	trait	EpisodePromotionPort	governed	contracts	aletheon,cognit,mnemosyne	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/workspace_identity.rs	struct	WorkspaceIdentity	governed	contracts	aletheon,application,mnemosyne,platform	docs/arch/evidence/2026-08-16-architecture-coupling-diagnosis.md#finding-d--domain-crates-still-depend-the-wrong-way
crates/contracts/src/types/workspace.rs	enum	BroadcastAckStatus	baseline	-	-	-
crates/contracts/src/types/workspace.rs	enum	VisibilityScope	baseline	-	-	-
crates/contracts/src/types/workspace.rs	enum	WorkspaceAttribution	baseline	-	-	-
crates/contracts/src/types/workspace.rs	enum	WorkspaceContent	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	ActionProposalFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	BroadcastAck	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	BroadcastDelivery	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	BroadcastEpoch	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	CandidateScore	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	CareConcernFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	ContentId	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	GoalFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	GovernedActionOutcomeFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	PredictionErrorFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	PredictionFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	RecalledExperienceFrame	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	SalienceVector	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	SelectionExplanation	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	SelectionResult	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	WorkspaceBroadcast	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	WorkspaceCandidate	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	WorkspaceObservation	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	WorkspaceProvenance	baseline	-	-	-
crates/contracts/src/types/workspace.rs	struct	WorkspaceReflection	baseline	-	-	-
crates/contracts/src/types/world_state.rs	struct	WorldSnapshot	baseline	-	-	-
crates/contracts/src/types/world_state.rs	trait	WorldStatePort	baseline	-	-	-
